Centro Termal,Municipio,Departamento,Corredor,Priorizado,Georreferenciación
Hotel Termales del Ruíz,Villamaría,Caldas,Corredor 1: geotermal,Sí,"4.970592322344136, -75.3781470889486"
Termales Tierra Viva,Villamaría,Caldas,Corredor 1: geotermal,Sí,"5.020922609983698, -75.43680058913577"
Termales El Otoño,Villamaría,Caldas,Corredor 1: geotermal,Sí,"5.0086638221782325, -75.44011268913586"
Termales La Quinta,Villamaría,Caldas,Corredor 1: geotermal,Sí,"4.9127463517916805, -75.44770853146387"
Termales Santa Rosa,Santa Rosa de Cabal,Risaralda,Corredor 1: geotermal,Sí,"4.842633264987871, -75.55310901719623"
San Vicente Reserva Termal,Santa Rosa de Cabal,Risaralda,Corredor 1: geotermal,Sí,"4.848003013754036, -75.53291871982776"
Termales La Cabaña,Murillo,Tolima,Corredor 1: geotermal,No,"4.892432623310208, -75.26187479099111"
Termales Nápoles,Machetá,Cundinamarca,Corredor 2: cultura y termas,Sí,"5.097040808469662, -73.64545021982613"
Termales Los Volcanes,Machetá,Cundinamarca,Corredor 2: cultura y termas,Sí,"5.092844035444483, -73.64068386215338"
Hotel Termales El Batán,Cuitiva,Boyacá,Corredor 2: cultura y termas,No,"5.587231002073024, -72.9849658729779"
Piscinas Érika,Iza,Boyacá,Corredor 2: cultura y termas,Sí,"5.611200634705977, -72.98946558646756"
Pozo Azul (ITP),Paipa,Boyacá,Corredor 2: cultura y termas,Sí,"5.757068919504218, -73.10928963331207"
Pozo Inundado (Sochagota),Paipa,Boyacá,Corredor 2: cultura y termas,Sí,
Pozo Escondido (Hacienda el Salitre),Paipa,Boyacá,Corredor 2: cultura y termas,Sí,"5.747642504880729, -73.11029608831475"
Delfines,Paipa,Boyacá,Corredor 2: cultura y termas,Sí,"5.728491043740629, -73.11379121982145"
La Playa,Paipa,Boyacá,Corredor 2: cultura y termas,Sí,"5.7256940942563705, -73.11514584680329"
Termales Puente Tierra,Puracé,Cauca,Corredor 3: termas ancestrales,Sí,"2.3640631571933586, -76.40300988914983"
Termales Agua Tibia,Coconuco,Cauca,Corredor 3: termas ancestrales,No,"2.3068904595101687, -76.50628120845877"
Termales Agua Hirviendo,Coconuco,Cauca,Corredor 3: termas ancestrales,No,"2.3298430775182575, -76.48899550449501"
Termales de Toez,Páez,Cauca,Corredor 3: termas ancestrales,Sí,"2.772932789995213, -76.04040258843409"
Termales de Tajumbina,La Cruz,Nariño,Corredor 3: termas ancestrales,Sí,"1.57527382319119, -76.93452786216965"
Aguas Termales Chiles,Cumbal,Nariño,Corredor 3: termas ancestrales,Sí,"0.8099006914226646, -77.8618007307946"
Aguas Termales Genoy,Pasto,Nariño,Corredor 3: termas ancestrales,No,"1.2561597536377125, -77.32566690839052"
Centro turístico Ambiaku,Colón,Putumayo,Corredor 3: termas ancestrales,Sí,"1.1843925191734954, -76.97248200449775"
Aguas Termales del Salado,Sibundoy,Putumayo,Corredor 3: termas ancestrales,No,"1.1761939988125634, -76.87572709100684"
